slug,title,section,order,track,intent,level,priority,vizModule,prereq1,prereq2,next,mistake,published
function-graph-reading,グラフ読解の基礎（増減と傾き）,basics,5,regular,concept,基礎,S,,limits-intro,integral-definition-meaning,secant-to-tangent,common-calculus-mistakes,2026-03-02
limits-intro,極限の入口（近づくとは何か）,basics,8,regular,definition,基礎,S,,function-graph-reading,integral-definition-meaning,secant-to-tangent,common-calculus-mistakes,2026-03-02
secant-to-tangent,割線→接線（微分係数の定義）,differentiation,10,regular,definition,基礎,S,secant-tangent,limits-intro,function-graph-reading,tangent-line-equation,common-calculus-mistakes,2026-03-02
tangent-line-equation,接線の方程式の求め方,differentiation,12,regular,procedure,基礎,S,tangent-line,secant-to-tangent,limits-intro,derivative-sign-chart,common-calculus-mistakes,2026-03-02
derivative-sign-chart,増減表の作り方（導関数の符号）,differentiation,14,regular,procedure,標準,S,derivative-sign,secant-to-tangent,tangent-line-equation,derivative-rules-overview,common-calculus-mistakes,2026-03-02
derivative-rules-overview,微分公式の見取り図（和・積・合成）,differentiation,16,regular,procedure,標準,A,chain-rule-flow,derivative-sign-chart,tangent-line-equation,local-max-min-judge,common-calculus-mistakes,2026-03-02
local-max-min-judge,極大・極小の判定を最短で理解,differentiation,18,exam,exam,標準,S,,derivative-rules-overview,derivative-sign-chart,cubic-shape-from-extrema,common-calculus-mistakes,2026-03-02
cubic-shape-from-extrema,3次関数の概形を極値条件から絞る,differentiation,20,exam,exam,発展,A,,local-max-min-judge,derivative-rules-overview,second-derivative-concavity,common-calculus-mistakes,2026-03-02
second-derivative-concavity,2次導関数と凹凸の読み方,differentiation,22,exam,exam,発展,B,,cubic-shape-from-extrema,local-max-min-judge,review-10min-differential,common-calculus-mistakes,2026-03-02
review-10min-differential,10分で復習する微分の5パターン,differentiation,24,regular,review,基礎,A,,derivative-rules-overview,second-derivative-concavity,integral-definition-meaning,common-calculus-mistakes,2026-03-02
integral-definition-meaning,積分とは何か（面積と累積）,integration,26,regular,definition,基礎,S,,limits-intro,function-graph-reading,riemann-sum-area,common-calculus-mistakes,2026-03-02
riemann-sum-area,リーマン和→面積（定積分の意味）,integration,28,regular,definition,基礎,S,riemann-sum,integral-definition-meaning,limits-intro,definite-integral-how-to,common-calculus-mistakes,2026-03-02
definite-integral-how-to,定積分の計算手順を固定する,integration,30,regular,procedure,基礎,S,,riemann-sum-area,integral-definition-meaning,integral-formula-pattern,common-calculus-mistakes,2026-03-02
